artist_id,continent,genre,is_famous,number_of_streams,week_no_created
57,Africa,Pop,False,6539,21
58,Asia,Alternative,False,3651,21
59,North America,Hip-hop,False,12144,21
60,Oceana,Pop,False,6243,22
61,Europe,Blues,False,2990,22
62,Oceana,Jazz,False,6951,22
63,North America,Rock,False,17665,22
64,North America,Rock,True,31594,23
65,South America,Pop,False,9707,23
66,Europe,Jazz,False,10140,23
67,Europe,Electronic,False,4459,23
68,South America,Alternative,False,8534,24
69,South America,Pop,False,11989,24
70,North America,Alternative,False,3237,24
71,North America,Classical,False,12513,24
72,Europe,Electronic,True,6600,25
73,Africa,Blues,False,6012,25
74,Africa,Hip-hop,False,12294,25
75,Europe,Pop,False,3646,25
76,Oceana,Jazz,False,7674,26
77,Africa,Jazz,False,3039,26
78,Europe,Alternative,False,2901,26
79,North America,Alternative,False,5768,26
80,North America,Pop,False,2373,26
81,North America,Jazz,False,6512,27
82,Asia,Hip-hop,False,14286,27
83,Asia,Electronic,False,15498,27
84,South America,Pop,False,2258,27
85,South America,Rock,False,9012,27
86,Africa,Blues,True,11392,28
87,Asia,Jazz,False,1967,28
88,South America,Hip-hop,False,18712,28
89,North America,Alternative,False,7274,28
90,Europe,Alternative,False,1842,28
91,North America,Hip-hop,False,13236,29
92,Oceana,Electronic,False,2742,29
93,North America,Alternative,False,10948,29
94,Asia,Alternative,False,2193,29
95,North America,Jazz,False,4976,29
96,North America,Rock,False,13570,30
97,North America,Pop,False,13140,30
98,North America,Blues,False,7190,30
99,Asia,Pop,False,4469,30
100,Europe,Jazz,False,7708,30
101,North America,Alternative,True,7803,31
102,North America,Alternative,False,5266,31
103,South America,Pop,False,1498,31
104,Europe,Jazz,False,5009,31
105,North America,Jazz,False,3178,31
106,North America,Pop,False,2630,32
107,South America,Electronic,False,15363,32
108,Europe,Pop,False,1022,32
109,Asia,Rock,False,7541,32
110,South America,Alternative,False,1311,32
111,North America,Rock,False,5940,33
112,Africa,Blues,False,1421,33
113,Europe,Jazz,False,2268,33
114,South America,Jazz,False,15575,33
115,South America,Blues,False,2215,33
116,North America,Classical,False,3660,33
117,Africa,Electronic,False,669,34
118,Asia,Classical,True,1610,34
119,South America,Jazz,False,5548,34
120,North America,Alternative,False,6450,34
121,Asia,Jazz,True,12314,34
122,South America,Pop,False,7784,34
123,Europe,Jazz,False,5485,35
124,Africa,Pop,False,4825,35
125,Africa,Jazz,False,5272,35
126,North America,Alternative,False,5457,35
127,North America,Rock,False,5786,35
128,Asia,Pop,False,4778,35
129,North America,Alternative,True,2263,36
130,Europe,Blues,False,5164,36
131,Africa,Pop,False,13840,36
132,Africa,Electronic,False,932,36
133,North America,Alternative,False,5264,36
134,North America,Classical,False,1272,36
135,South America,Hip-hop,False,3129,37
136,Europe,Pop,True,5072,37
137,Asia,Alternative,False,1207,37
138,North America,Pop,False,2705,37
139,North America,Alternative,False,2598,37
140,Asia,Electronic,False,8487,37
141,South America,Alternative,False,2975,38
142,North America,Blues,False,9723,38
143,Europe,Alternative,False,6778,38
144,Oceana,Blues,False,1079,38
145,Europe,Jazz,False,14759,38
146,North America,Alternative,False,7082,38
147,Africa,Rock,False,10485,39
148,Europe,Alternative,False,10407,39
149,South America,Electronic,False,8341,39
150,North America,Jazz,False,4855,39
151,South America,Pop,False,12252,39
152,South America,Pop,False,5606,39
153,Asia,Pop,False,1385,39
154,Europe,Pop,False,6588,40
155,Africa,Jazz,False,12938,40
156,Asia,Alternative,False,5460,40
157,South America,Jazz,True,5917,40
158,Europe,Jazz,False,2026,40
159,North America,Blues,False,4792,40
160,Europe,Jazz,False,2884,40
161,Oceana,Rock,False,2014,41
162,North America,Pop,False,2660,41
163,North America,Blues,True,5972,41
164,South America,Blues,False,7258,41
165,North America,Jazz,False,1262,41
166,Asia,Jazz,False,5981,41
167,North America,Blues,False,4506,41
168,Africa,Pop,True,10799,42
169,South America,Alternative,False,8475,42
170,North America,Jazz,False,7795,42
171,Europe,Alternative,False,3897,42
172,North America,Alternative,False,3874,42
173,Oceana,Alternative,True,3935,42
174,North America,Pop,False,3527,42
175,North America,Jazz,False,1302,43
176,North America,Pop,False,6933,43
177,North America,Alternative,True,4318,43
178,South America,Jazz,False,5291,43
179,South America,Blues,True,7058,43
180,Asia,Jazz,False,5224,43
181,South America,Jazz,False,5982,43
182,North America,Classical,False,972,44
183,South America,Jazz,False,1148,44
184,Europe,Jazz,False,5907,44
185,North America,Pop,False,5606,44
186,North America,Rock,False,6261,44
187,North America,Pop,True,973,44
188,North America,Blues,False,7961,44
189,South America,Jazz,False,1216,44
190,North America,Pop,False,8470,45
191,Asia,Jazz,False,1339,45
192,Europe,Jazz,False,8047,45
193,Oceana,Jazz,False,8177,45
194,Europe,Rock,False,1356,45
195,Oceana,Jazz,False,2390,45
196,Oceana,Jazz,False,898,45
197,Asia,Pop,True,1209,45
198,Africa,Rock,False,4564,46
199,Africa,Alternative,False,2597,46
200,Africa,Jazz,False,9728,46
201,Europe,Hip-hop,False,8690,46
202,North America,Classical,False,1377,46
203,North America,Hip-hop,False,4577,46
204,Africa,Jazz,False,366,46
205,Europe,Hip-hop,False,786,46
206,North America,Hip-hop,False,2544,47
207,North America,Alternative,False,868,47
208,Asia,Rock,False,1015,47
209,South America,Blues,False,5960,47
210,Asia,Blues,False,4004,47
211,North America,Hip-hop,False,1636,47
212,Oceana,Jazz,False,751,47
213,Asia,Classical,False,7657,47
214,North America,Alternative,False,4748,48
215,North America,Pop,False,1493,48
216,South America,Jazz,True,5185,48
217,South America,Pop,False,938,48
218,South America,Jazz,False,923,48
219,North America,Jazz,False,1183,48
220,Europe,Jazz,False,4177,48
221,Europe,Alternative,False,3043,48
222,North America,Pop,False,9202,49
223,Africa,Alternative,False,1242,49
224,Europe,Blues,True,3020,49
225,South America,Blues,False,457,49
226,Asia,Blues,False,4024,49
227,Europe,Rock,False,2687,49
228,Asia,Jazz,False,2184,49
229,Europe,Jazz,False,1642,49
230,North America,Jazz,False,596,49
231,Asia,Alternative,False,492,50
232,Oceana,Blues,False,2863,50
233,South America,Pop,False,4563,50
234,North America,Blues,False,3752,50
235,Europe,Jazz,False,682,50
236,South America,Pop,False,4538,50
237,North America,Alternative,False,1210,50
238,Africa,Blues,False,781,50
239,Asia,Rock,False,1562,50
240,North America,Jazz,False,2763,51
241,North America,Hip-hop,False,1461,51
242,Europe,Classical,False,761,51
243,North America,Jazz,False,3524,51
244,North America,Electronic,False,6940,51
245,South America,Jazz,False,559,51
246,South America,Alternative,False,817,51
247,Oceana,Pop,False,6688,51
248,Asia,Alternative,False,2212,51
249,Europe,Jazz,True,624,52
250,Europe,Alternative,False,1437,52
251,North America,Classical,False,2565,52
252,Europe,Alternative,True,383,52
253,South America,Jazz,False,599,52
254,Oceana,Jazz,False,532,52
255,South America,Jazz,False,1203,52
256,Europe,Rock,False,1247,52
257,Europe,Rock,True,918,52
258,North America,Jazz,False,602,53
259,Asia,Blues,False,5578,53
260,North America,Jazz,False,2779,53
261,South America,Blues,False,334,53
262,South America,Pop,False,800,53
263,Europe,Alternative,False,1304,53
264,Asia,Hip-hop,False,563,53
265,Africa,Electronic,False,790,53
266,North America,Rock,False,7090,53
267,North America,Jazz,True,5525,54
268,Asia,Jazz,True,1758,54
269,North America,Pop,False,2888,54
270,Europe,Alternative,False,5525,54
271,Africa,Rock,False,647,54
272,North America,Alternative,True,7387,54
273,Africa,Pop,False,2688,54
274,South America,Alternative,False,3731,54
275,North America,Jazz,True,3184,54
276,North America,Alternative,True,5679,54
277,Europe,Alternative,False,2484,55
278,Asia,Pop,True,2604,55
279,North America,Blues,False,5061,55
280,North America,Jazz,False,6588,55
281,Europe,Alternative,False,475,55
282,Europe,Blues,False,354,55
283,Oceana,Electronic,False,558,55
284,Europe,Rock,False,3180,55
285,South America,Rock,False,3002,55
286,Asia,Alternative,False,1440,55
287,Oceana,Alternative,False,4133,56
288,Asia,Alternative,False,5188,56
289,Europe,Pop,False,1056,56
290,North America,Pop,False,1542,56
291,Asia,Alternative,False,2917,56
292,Asia,Jazz,True,3062,56
293,Europe,Electronic,False,393,56
294,Europe,Pop,False,1462,56
295,Africa,Blues,False,5142,56
296,North America,Electronic,False,2366,56
297,Africa,Alternative,False,3520,57
298,South America,Alternative,False,1097,57
299,South America,Pop,False,5684,57
300,South America,Alternative,False,2068,57
301,North America,Hip-hop,False,2929,57
302,North America,Alternative,False,1484,57
303,Asia,Rock,False,1564,57
304,North America,Pop,False,980,57
305,South America,Jazz,False,1653,57
306,North America,Alternative,False,1175,57
307,South America,Jazz,False,929,58
308,Africa,Jazz,False,250,58
309,North America,Blues,False,2541,58
310,Asia,Pop,False,1333,58
311,South America,Classical,False,3900,58
312,South America,Alternative,False,1803,58
313,Asia,Jazz,False,489,58
314,Africa,Blues,False,6924,58
315,Asia,Rock,False,2193,58
316,Asia,Jazz,False,3290,58
317,Asia,Pop,False,1331,58
318,Oceana,Blues,False,1511,59
319,Africa,Pop,False,3139,59
320,South America,Alternative,False,3643,59
321,Europe,Alternative,False,6968,59
322,North America,Pop,False,4898,59
323,Asia,Jazz,True,457,59
324,Asia,Alternative,False,863,59
325,Europe,Electronic,False,1162,59
326,Africa,Jazz,False,2718,59
327,Europe,Blues,False,1785,59
328,Europe,Electronic,False,390,59
329,South America,Blues,False,2823,60
330,North America,Alternative,False,940,60
331,Europe,Alternative,False,3185,60
332,Oceana,Hip-hop,True,576,60
333,Europe,Blues,False,259,60
334,South America,Alternative,False,367,60
335,Europe,Jazz,False,2598,60
336,Africa,Alternative,False,3001,60
337,Asia,Alternative,True,4026,60
338,South America,Alternative,False,78,60
339,North America,Jazz,False,2354,60
340,South America,Alternative,False,1299,61
341,South America,Pop,False,273,61
342,North America,Electronic,True,286,61
343,North America,Rock,False,4992,61
344,South America,Alternative,False,2009,61
345,North America,Jazz,False,4325,61
346,North America,Blues,False,255,61
347,North America,Electronic,False,612,61
348,North America,Blues,False,387,61
349,Africa,Pop,False,2784,61
350,Africa,Blues,False,4071,61
351,South America,Electronic,True,6392,62
352,South America,Jazz,False,282,62
353,North America,Blues,False,2413,62
354,North America,Classical,False,443,62
355,North America,Alternative,False,3608,62
356,North America,Blues,False,929,62
357,South America,Jazz,False,2765,62
358,North America,Pop,False,876,62
359,North America,Blues,False,559,62
360,North America,Pop,False,2540,62
361,Europe,Classical,False,590,62
362,North America,Pop,False,4753,62
363,South America,Jazz,False,397,63
364,Asia,Jazz,False,353,63
365,North America,Jazz,False,285,63
366,North America,Pop,False,410,63
367,North America,Pop,True,339,63
368,Europe,Jazz,False,286,63
369,Asia,Jazz,False,3039,63
370,Europe,Jazz,False,3744,63
371,South America,Alternative,False,61,63
372,North America,Pop,False,440,63
373,Oceana,Blues,False,515,63
374,Africa,Hip-hop,False,2822,63
375,South America,Classical,False,523,64
376,South America,Pop,False,132,64
377,Asia,Alternative,False,2085,64
378,Africa,Jazz,False,2217,64
379,Oceana,Jazz,False,443,64
380,North America,Rock,False,4321,64
381,North America,Jazz,False,237,64
382,Europe,Jazz,False,152,64
383,South America,Alternative,False,395,64
384,Europe,Classical,True,308,64
385,South America,Pop,False,542,64
386,Europe,Jazz,False,2203,64
387,Europe,Alternative,False,343,65
388,Asia,Jazz,False,389,65
389,North America,Rock,False,2359,65
390,Africa,Blues,False,144,65
391,North America,Jazz,False,315,65
392,Europe,Rock,False,4361,65
393,North America,Jazz,False,308,65
394,North America,Rock,False,2240,65
395,Asia,Rock,False,5052,65
396,North America,Alternative,True,1203,65
397,Europe,Alternative,False,230,65
398,North America,Pop,False,932,65
399,Africa,Jazz,False,2406,66
400,Europe,Jazz,False,1889,66
401,North America,Electronic,True,1390,66
402,Europe,Jazz,False,1306,66
403,Europe,Pop,False,2665,66
404,South America,Rock,False,2052,66
405,North America,Jazz,True,267,66
406,North America,Jazz,False,1456,66
407,Asia,Rock,False,428,66
408,Asia,Blues,False,2569,66
409,Europe,Jazz,False,259,66
410,Asia,Jazz,False,3544,66
411,North America,Alternative,False,5382,66
412,South America,Classical,False,255,67
413,Africa,Blues,False,1314,67
414,Europe,Alternative,False,327,67
415,Europe,Classical,False,156,67
416,Europe,Alternative,False,220,67
417,North America,Jazz,False,964,67
418,South America,Jazz,True,2590,67
419,North America,Jazz,False,2087,67
420,Africa,Rock,False,1954,67
421,Europe,Pop,False,795,67
422,North America,Alternative,False,2262,67
423,South America,Alternative,False,1088,67
424,Asia,Jazz,False,336,67
425,North America,Jazz,False,517,68
426,Europe,Pop,False,1043,68
427,South America,Alternative,False,2669,68
428,South America,Rock,False,2765,68
429,South America,Jazz,False,312,68
430,North America,Rock,False,1222,68
431,South America,Jazz,False,2084,68
432,Europe,Alternative,False,1886,68
433,Asia,Electronic,False,1032,68
434,North America,Jazz,False,894,68
435,Europe,Blues,False,113,68
436,North America,Blues,False,290,68
437,South America,Jazz,False,367,68
438,South America,Electronic,False,322,69
439,South America,Alternative,False,151,69
440,Asia,Alternative,False,1392,69
441,North America,Pop,False,400,69
442,North America,Hip-hop,False,266,69
443,North America,Blues,False,125,69
444,North America,Alternative,False,2133,69
445,Asia,Alternative,False,131,69
446,North America,Pop,False,1763,69
447,Europe,Rock,False,2776,69
448,North America,Rock,False,3722,69
449,Europe,Pop,False,61,69
450,North America,Rock,False,368,69
451,North America,Alternative,False,2300,70
452,North America,Jazz,False,272,70
453,North America,Rock,False,256,70
454,Asia,Classical,False,363,70
455,North America,Electronic,False,286,70
456,Asia,Alternative,False,241,70
457,Africa,Alternative,False,437,70
458,Africa,Blues,False,134,70
459,Europe,Alternative,False,2168,70
460,Europe,Alternative,False,155,70
461,Asia,Jazz,False,1867,70
462,Africa,Alternative,False,2056,70
463,North America,Blues,False,906,70
464,Asia,Alternative,False,738,70
465,North America,Jazz,False,3259,71
466,Europe,Classical,False,625,71
467,South America,Blues,False,334,71
468,Europe,Alternative,False,1362,71
469,Oceana,Alternative,False,607,71
470,Africa,Alternative,False,369,71
471,Europe,Alternative,False,2022,71
472,North America,Jazz,False,888,71
473,North America,Jazz,False,2413,71
474,Asia,Blues,False,50,71
475,South America,Jazz,False,3382,71
476,South America,Rock,True,2321,71
477,Asia,Pop,False,2044,71
478,Asia,Jazz,False,166,71
479,Oceana,Electronic,False,1797,72
480,Asia,Rock,False,567,72
481,South America,Blues,False,2078,72
482,North America,Alternative,True,1825,72
483,Asia,Jazz,False,100,72
484,North America,Blues,False,1610,72
485,Asia,Jazz,False,173,72
486,North America,Jazz,False,1965,72
487,Europe,Jazz,False,170,72
488,South America,Jazz,False,219,72
489,South America,Jazz,False,1866,72
490,North America,Alternative,False,124,72
491,Europe,Alternative,False,233,72
492,South America,Jazz,False,262,72
493,Asia,Jazz,False,158,73
494,North America,Electronic,False,1936,73
495,South America,Alternative,False,132,73
496,Asia,Blues,False,266,73
497,North America,Classical,False,263,73
498,North America,Rock,False,1424,73
499,Europe,Rock,False,2299,73
500,Africa,Alternative,False,254,73
501,North America,Pop,False,175,73
502,Europe,Electronic,False,221,73
503,Africa,Alternative,False,225,73
504,Asia,Alternative,False,1531,73
505,South America,Jazz,True,2043,73
506,South America,Alternative,False,134,73
507,Asia,Pop,False,2566,73
508,North America,Alternative,True,338,74
509,Europe,Blues,False,140,74
510,North America,Electronic,False,1297,74
511,Oceana,Alternative,False,1415,74
512,Europe,Jazz,False,129,74
513,Africa,Blues,False,524,74
514,North America,Jazz,False,1687,74
515,Asia,Rock,False,234,74
516,Asia,Pop,False,302,74
517,South America,Electronic,False,1108,74
518,Europe,Alternative,False,131,74
519,Europe,Blues,False,707,74
520,North America,Classical,True,2420,74
521,North America,Pop,False,194,74
522,Europe,Jazz,True,81,74
523,Africa,Electronic,False,268,75
524,North America,Pop,False,91,75
525,Africa,Jazz,False,1274,75
526,Asia,Jazz,False,568,75
527,Europe,Pop,False,194,75
528,North America,Alternative,False,230,75
529,North America,Alternative,False,995,75
530,North America,Rock,True,843,75
531,Europe,Classical,False,206,75
532,South America,Hip-hop,False,1090,75
533,Europe,Electronic,False,127,75
534,Europe,Rock,False,1329,75
535,Africa,Jazz,False,179,75
536,Asia,Classical,False,210,75
537,Asia,Jazz,False,1744,75
538,Europe,Alternative,False,410,76
539,Africa,Alternative,False,107,76
540,North America,Blues,False,2569,76
541,Asia,Jazz,False,57,76
542,Europe,Pop,False,115,76
543,Europe,Rock,False,207,76
544,North America,Alternative,True,216,76
545,North America,Alternative,False,87,76
546,Europe,Jazz,False,1337,76
547,North America,Rock,False,227,76
548,Asia,Alternative,False,611,76
549,South America,Jazz,False,247,76
550,Asia,Jazz,True,4113,76
551,Africa,Electronic,False,399,76
552,Europe,Blues,True,244,76
553,Europe,Jazz,False,272,77
554,Africa,Electronic,False,1056,77
555,South America,Jazz,False,1520,77
556,North America,Pop,False,136,77
557,North America,Classical,True,74,77
558,Europe,Blues,False,229,77
559,North America,Classical,False,103,77
560,Europe,Jazz,False,1780,77
561,Europe,Jazz,False,192,77
562,North America,Electronic,False,1416,77
563,South America,Jazz,True,16,77
564,Europe,Pop,False,90,77
565,South America,Alternative,False,63,77
566,North America,Electronic,False,1673,77
567,North America,Blues,False,1188,77
568,South America,Electronic,False,180,77
569,North America,Electronic,False,212,78
570,South America,Pop,False,204,78
571,Africa,Jazz,False,133,78
572,South America,Pop,False,195,78
573,North America,Jazz,False,1439,78
574,North America,Jazz,False,1158,78
575,Europe,Alternative,False,72,78
576,Europe,Jazz,False,135,78
577,North America,Pop,False,150,78
578,Europe,Alternative,False,1328,78
579,North America,Jazz,False,97,78
580,North America,Jazz,False,133,78
581,Asia,Blues,False,134,78
582,Africa,Pop,False,82,78
583,Asia,Alternative,False,209,78
584,Europe,Electronic,False,108,78
585,North America,Electronic,False,89,79
586,South America,Jazz,False,259,79
587,Europe,Pop,False,110,79
588,Europe,Electronic,False,2186,79
589,South America,Alternative,False,133,79
590,North America,Jazz,False,124,79
591,Asia,Pop,False,87,79
592,South America,Jazz,False,63,79
593,Asia,Blues,False,1304,79
594,South America,Pop,False,1672,79
595,Oceana,Alternative,False,80,79
596,North America,Pop,False,61,79
597,Europe,Hip-hop,False,1307,79
598,Asia,Hip-hop,False,80,79
599,Africa,Jazz,False,53,79
600,Oceana,Rock,False,239,79
601,Europe,Jazz,False,2658,80
602,North America,Blues,False,95,80
603,Europe,Pop,False,448,80
604,Oceana,Pop,False,276,80
605,South America,Blues,False,116,80
606,Europe,Blues,False,1169,80
607,Asia,Rock,False,77,80
608,Europe,Electronic,False,627,80
609,North America,Jazz,False,137,80
610,Asia,Pop,False,39,80
611,South America,Blues,False,58,80
612,South America,Electronic,False,8,80
613,Asia,Electronic,False,680,80
614,North America,Jazz,False,121,80
615,North America,Blues,False,719,80
616,North America,Alternative,False,956,80
617,Europe,Rock,False,168,80
618,Europe,Classical,True,1200,81
619,Europe,Rock,False,832,81
620,Asia,Jazz,True,52,81
621,Europe,Alternative,True,123,81
622,North America,Blues,False,61,81
623,Africa,Electronic,False,63,81
624,South America,Electronic,False,117,81
625,Asia,Hip-hop,False,1224,81
626,South America,Electronic,False,92,81
627,Europe,Hip-hop,False,105,81
628,Europe,Classical,False,224,81
629,North America,Pop,False,145,81
630,Europe,Jazz,True,72,81
631,Asia,Pop,False,1115,81
632,North America,Jazz,False,242,81
633,North America,Pop,False,89,81
634,Asia,Blues,False,90,81
635,North America,Blues,False,60,82
636,North America,Jazz,False,67,82
637,South America,Pop,False,57,82
638,Asia,Jazz,False,50,82
639,South America,Jazz,False,970,82
640,Europe,Classical,False,1093,82
641,Asia,Rock,False,93,82
642,Europe,Electronic,False,375,82
643,Africa,Blues,False,94,82
644,Europe,Jazz,False,345,82
645,Africa,Alternative,False,96,82
646,Asia,Classical,False,55,82
647,South America,Rock,True,56,82
648,North America,Alternative,False,70,82
649,Africa,Jazz,False,1007,82
650,Africa,Rock,False,1493,82
651,North America,Electronic,False,48,82
652,South America,Hip-hop,False,55,83
653,Oceana,Rock,False,588,83
654,North America,Rock,False,67,83
655,Asia,Jazz,False,120,83
656,Africa,Blues,False,42,83
657,Africa,Alternative,False,52,83
658,Asia,Jazz,False,567,83
659,Africa,Blues,False,929,83
660,Asia,Jazz,False,141,83
661,Asia,Jazz,False,131,83
662,South America,Pop,False,599,83
663,Europe,Jazz,False,100,83
664,South America,Hip-hop,False,40,83
665,Africa,Blues,False,1856,83
666,Africa,Blues,False,73,83
667,Asia,Blues,False,0,83
668,Asia,Alternative,False,153,83
669,Oceana,Pop,False,1124,83
670,North America,Alternative,False,1113,84
671,South America,Jazz,True,487,84
672,Europe,Alternative,False,115,84
673,Europe,Electronic,False,1026,84
674,North America,Jazz,False,45,84
675,Asia,Alternative,False,30,84
676,Asia,Pop,False,552,84
677,South America,Pop,False,1092,84
678,Asia,Pop,False,54,84
679,North America,Electronic,False,19,84
680,North America,Jazz,False,32,84
681,Europe,Jazz,True,703,84
682,Asia,Electronic,False,984,84
683,Europe,Hip-hop,False,81,84
684,Asia,Jazz,False,62,84
685,Asia,Jazz,False,88,84
686,Europe,Alternative,False,77,84
687,Asia,Blues,False,709,84
688,Oceana,Alternative,False,828,85
689,North America,Rock,False,7,85
690,Africa,Jazz,False,471,85
691,Asia,Classical,True,230,85
692,North America,Jazz,False,21,85
693,North America,Electronic,False,100,85
694,Africa,Classical,False,214,85
695,Europe,Alternative,False,63,85
696,North America,Jazz,False,25,85
697,North America,Jazz,True,18,85
698,Asia,Hip-hop,False,101,85
699,North America,Jazz,False,929,85
700,Africa,Electronic,False,42,85
701,South America,Alternative,False,171,85
702,North America,Electronic,False,51,85
703,Africa,Jazz,True,671,85
704,North America,Hip-hop,False,21,85
705,Europe,Blues,False,97,85
706,Europe,Classical,False,557,86
707,South America,Rock,False,10,86
708,North America,Alternative,False,82,86
709,North America,Jazz,False,310,86
710,South America,Alternative,False,690,86
711,South America,Alternative,False,58,86
712,North America,Jazz,False,333,86
713,Europe,Rock,False,79,86
714,North America,Alternative,False,288,86
715,Asia,Hip-hop,False,45,86
716,South America,Alternative,False,44,86
717,North America,Alternative,False,77,86
718,North America,Jazz,False,175,86
719,South America,Rock,True,948,86
720,Oceana,Pop,False,50,86
721,South America,Jazz,True,50,86
722,North America,Rock,False,801,86
723,South America,Jazz,True,28,86
724,North America,Electronic,False,14,86
725,North America,Jazz,False,96,87
726,Europe,Electronic,True,154,87
727,North America,Jazz,False,60,87
728,North America,Blues,False,736,87
729,Asia,Pop,True,32,87
730,North America,Classical,False,660,87
731,North America,Alternative,False,15,87
732,Asia,Jazz,False,42,87
733,South America,Pop,False,82,87
734,South America,Alternative,False,870,87
735,Europe,Rock,False,23,87
736,Europe,Alternative,False,415,87
737,North America,Blues,True,371,87
738,Asia,Jazz,False,21,87
739,Europe,Blues,False,65,87
740,South America,Alternative,False,13,87
741,Africa,Blues,False,24,87
742,North America,Pop,False,137,87
743,Africa,Rock,False,32,87
744,Europe,Pop,False,450,88
745,South America,Blues,False,29,88
746,Europe,Hip-hop,False,110,88
747,Europe,Electronic,False,27,88
748,South America,Electronic,False,38,88
749,North America,Blues,False,46,88
750,Europe,Alternative,True,32,88
751,North America,Blues,False,53,88
752,North America,Pop,False,62,88
753,Europe,Blues,True,24,88
754,North America,Jazz,False,429,88
755,North America,Alternative,True,48,88
756,Europe,Hip-hop,False,311,88
757,Asia,Pop,False,64,88
758,North America,Electronic,False,0,88
759,North America,Rock,False,32,88
760,South America,Blues,False,1,88
761,North America,Jazz,False,162,88
762,Asia,Alternative,False,682,88
763,South America,Jazz,False,28,89
764,North America,Jazz,False,8,89
765,Asia,Jazz,True,36,89
766,Oceana,Pop,False,2,89
767,North America,Rock,False,19,89
768,Asia,Pop,False,46,89
769,Europe,Jazz,True,11,89
770,North America,Pop,False,570,89
771,North America,Jazz,False,27,89
772,Europe,Electronic,False,16,89
773,Asia,Classical,False,21,89
774,North America,Classical,False,21,89
775,Africa,Pop,True,550,89
776,North America,Electronic,False,27,89
777,Africa,Blues,False,558,89
778,North America,Pop,False,21,89
779,Europe,Alternative,False,14,89
780,Oceana,Pop,False,607,89
781,South America,Blues,False,63,89
782,North America,Electronic,False,32,89
783,South America,Alternative,False,49,90
784,South America,Pop,False,0,90
785,Asia,Electronic,False,609,90
786,North America,Electronic,False,7,90
787,Europe,Pop,False,596,90
788,Africa,Rock,False,49,90
789,North America,Rock,False,18,90
790,South America,Electronic,False,11,90
791,Europe,Alternative,False,31,90
792,Europe,Blues,False,29,90
793,North America,Alternative,False,24,90
794,North America,Electronic,False,56,90
795,Asia,Hip-hop,False,39,90
796,North America,Alternative,False,41,90
797,North America,Pop,False,43,90
798,Oceana,Hip-hop,False,6,90
799,Asia,Jazz,False,13,90
800,Asia,Electronic,False,0,90
801,North America,Blues,False,0,90
802,North America,Jazz,False,568,90
803,North America,Rock,False,10,91
804,South America,Blues,False,37,91
805,Europe,Hip-hop,False,24,91
806,Africa,Blues,False,34,91
807,Europe,Jazz,False,27,91
808,Asia,Alternative,False,18,91
809,South America,Blues,False,4,91
810,North America,Jazz,False,425,91
811,South America,Pop,False,13,91
812,Asia,Electronic,False,221,91
813,Europe,Alternative,False,32,91
814,North America,Alternative,False,14,91
815,Africa,Jazz,False,10,91
816,North America,Electronic,False,30,91
817,Asia,Alternative,False,46,91
818,Europe,Classical,False,511,91
819,Oceana,Jazz,False,48,91
820,South America,Blues,False,22,91
821,South America,Jazz,False,16,91
822,Europe,Classical,False,27,91
823,North America,Rock,False,24,92
824,Africa,Pop,False,0,92
825,Europe,Jazz,False,20,92
826,South America,Jazz,False,18,92
827,Asia,Pop,False,6,92
828,Asia,Hip-hop,False,32,92
829,South America,Pop,False,10,92
830,Oceana,Jazz,False,13,92
831,Europe,Blues,False,19,92
832,Africa,Jazz,False,11,92
833,Asia,Alternative,False,16,92
